"missing_zip","case_number","case_type","missing_date","age_missing","gender","race","missing_city","missing_state","vehicle_style","vehicle_color","Latitude","Longitude"
"34952",1309709,"Lost Injured Missing","09/22/2017",8,"Male","Black","Port Saint Lucie","FL","Sedan, 4 door","Gray",27.2889,-80.298
"34953",1315081,"Lost Injured Missing","12/02/2017",4,"Female","Black","Port Saint Lucie","FL",NA,NA,27.2625,-80.3793
"35211",1217921,"Non Family Abduction","06/17/2013",0,"Male","Black","Birmingham","AL",NA,"Silver",33.4816,-86.859
"35401",1235857,"Lost Injured Missing","07/27/2014",13,"Female","White","Tuscaloosa","AL",NA,NA,33.1969,-87.5627
"35501",1247463,"Non Family Abduction","02/08/2015",14,"Female","Hispanic","Jasper","AL","Sedan, 4 door","Green",33.8312,-87.2775
"35549",1151625,"Non Family Abduction","06/25/2010",6,"Female","White","Carbon Hill","AL",NA,NA,33.9093,-87.5403
"35758",1061772,"Lost Injured Missing","01/12/2007",16,"Female","White","Madison","AL",NA,NA,34.7108,-86.7425
"35771",1074644,"Lost Injured Missing","06/21/2007",11,"Female","White","Section","AL","Van","White",34.5433,-85.994
"35771",1074644,"Lost Injured Missing","06/21/2007",11,"Female","White","Section","AL","Van","White",34.5433,-85.994
"35773",1305683,"Lost Injured Missing","08/06/2017",17,"Female","White","Toney","AL",NA,NA,34.9116,-86.7
"35954",1092354,"Lost Injured Missing","03/24/2008",15,"Male","White","Attalla","AL",NA,NA,34.0296,-86.0967
"35961",1312575,"Lost Injured Missing","11/02/2017",3,"Female","White","Collinsville","AL",NA,NA,34.268,-85.862
"36078",1264765,"Lost Injured Missing","03/09/2016",14,"Female","Black","Tallassee","AL",NA,NA,32.551,-85.8978
"36311",1173335,"Non Family Abduction","06/05/2011",0,"Male","White","Ariton","AL","Sport Utility","Gray",31.583,-85.7077
"36311",1173335,"Non Family Abduction","06/05/2011",0,"Male","White","Ariton","AL",NA,"Maroon",31.583,-85.7077
"36340",1198505,"Section 5779","09/08/2011",19,"Female","White","Eunola","AL",NA,NA,31.0414,-85.8847
"36426",1262427,"Lost Injured Missing","02/07/2016",16,"Female","White","Brewton","AL",NA,NA,31.1294,-87.0961
"36607",1197561,"Lost Injured Missing","06/14/2012",14,"Female","Black","Mobile","AL",NA,NA,30.6975,-88.1029
"36612",1237963,"Lost Injured Missing","09/16/2014",8,"Female","Black","Prichard","AL",NA,NA,30.7518,-88.1131
"36619",1199371,"Section 5779","05/31/2012",19,"Female","White","Mobile","AL",NA,NA,30.5928,-88.1946
"36695",1160990,"Lost Injured Missing","03/01/2010",4,"Female","White","Mobile","AL",NA,NA,30.6474,-88.2292
"36695",1160990,"Lost Injured Missing","03/01/2010",3,"Male","White","Mobile","AL",NA,NA,30.6474,-88.2292
"36701",1151013,"Lost Injured Missing","06/26/2010",17,"Female","Black","Selma","AL",NA,NA,32.4197,-87.0245
"36854",1144203,"Lost Injured Missing","03/31/2010",15,"Female","White","Valley","AL",NA,NA,32.8113,-85.1749
"36867",1251780,"Lost Injured Missing","07/21/2015",16,"Male","Black","Phenix City","AL",NA,NA,32.4978,-85.0234
"37013",1210639,"Lost Injured Missing","02/11/2013",16,"Female","Black","Antioch","TN",NA,NA,36.0595,-86.6592
"37031",1085996,"Section 5779","12/19/2007",18,"Female","White","Castalian Springs","TN","Pickup Truck","Gold",36.3806,-86.3107
"37042",1161212,"Non Family Abduction","12/01/2010",15,"Female","White","Clarksville","TN","Pickup Truck","Red",36.5853,-87.4186
"37073",1132132,"Non Family Abduction","09/29/2009",3,"Female","White","Greenbrier","TN","Pickup Truck","Blue, Dark",36.4229,-86.7914
"37083",1145386,"Lost Injured Missing","04/16/2010",17,"Male","White","Lafayette","TN","Sedan, 4 door","Blue",36.539,-86.0242
"37091",1090757,"Non Family Abduction","03/07/2008",0,"Male","White","Lewisburg","TN",NA,"Red",35.4596,-86.7812
"37150",1131492,"Non Family Abduction","09/20/2009",13,"Female","Hispanic","Lafayette","TN","Sedan, 4 door","Purple",36.5177,-85.8662
"37174",1222947,"Lost Injured Missing","09/17/2013",11,"Male","White","Spring Hill","TN",NA,NA,35.7173,-86.9048
"37213",1132114,"Non Family Abduction","09/29/2009",0,"Male","Hispanic","Nashville","TN","Sedan, 4 door","Green, Dark",36.1663,-86.7669
"37218",1133623,"Non Family Abduction","10/17/2009",2,"Male","Black","Nashville","TN","Sedan, 4 door","White",36.2071,-86.8456
"37321",1295724,"Non Family Abduction","05/01/2017",15,"Female","White","Dayton","TN","Van","Brown",35.5002,-85.0135
"37334",1139960,"Lost Injured Missing","01/25/2010",8,"Male","White","Fayetteville","TN",NA,"Blue",35.1527,-86.5664
"37334",1139960,"Lost Injured Missing","01/25/2010",8,"Male","White","Fayetteville","TN","Station Wagon","Gray",35.1527,-86.5664
"37381",1220294,"Lost Injured Missing","06/12/2013",17,"Female","White","Spring City","TN",NA,NA,35.6935,-84.8198
"37411",1171497,"Lost Injured Missing","05/08/2011",6,"Female","Black","Chattanooga","TN",NA,NA,35.0271,-85.2356
"37411",1171496,"Lost Injured Missing","05/08/2011",4,"Female","Black","Chattanooga","TN",NA,NA,35.0271,-85.2356
"37683",1069010,"Lost Injured Missing","04/21/2007",10,"Female","White","Mountain City","TN","Pickup Truck","Silver",36.4657,-81.814
"37683",1069010,"Lost Injured Missing","04/21/2007",10,"Female","White","Mountain City","TN","Pickup Truck","Silver",36.4657,-81.814
"37688",1257849,"Lost Injured Missing","11/11/2015",16,"Female","White","Shady Valley","TN",NA,NA,36.5272,-81.9068
"37821",1126045,"Section 5779","04/26/2009",19,"Female","White","Newport","TN",NA,NA,35.9544,-83.2027
"37865",1126875,"Lost Injured Missing","07/08/2009",11,"Male","White","Seymour","TN",NA,NA,35.87,-83.7495
"37887",1163004,"Lost Injured Missing","01/02/2011",16,"Female","White","Wartburg","TN","Van","Silver",36.1016,-84.5652
"37887",1163004,"Lost Injured Missing","01/02/2011",16,"Female","White","Wartburg","TN","Sport Utility","Blue, Light",36.1016,-84.5652
"37924",1156650,"Non Family Abduction","09/20/2010",13,"Female","White","Knoxville","TN","Sedan, 2 door","Black",36.032,-83.8021
"38063",1197097,"Lost Injured Missing","06/13/2012",0,"Male","Biracial","Ripley","TN",NA,"Gray",35.7527,-89.535
"38063",1197097,"Lost Injured Missing","06/13/2012",2,"Male","Biracial","Ripley","TN",NA,"Gray",35.7527,-89.535
"38063",1197097,"Lost Injured Missing","06/13/2012",1,"Female","Biracial","Ripley","TN",NA,"Gray",35.7527,-89.535
"38075",1193808,"Non Family Abduction","04/27/2012",12,"Female","White","Somerville","TN","Sport Utility","Bronze",35.3191,-89.1337
"38075",1193808,"Non Family Abduction","04/27/2012",8,"Female","White","Somerville","TN","Sport Utility","Bronze",35.3191,-89.1337
"38075",1193808,"Non Family Abduction","04/27/2012",14,"Female","White","Somerville","TN","Sport Utility","Bronze",35.3191,-89.1337
"38128",1156424,"Non Family Abduction","09/07/2010",0,"Female","Black","Memphis","TN",NA,NA,35.2213,-89.9413
"38305",1077228,"Section 5779","08/13/2007",18,"Female","White","Jackson","TN","Sedan, 4 door","Gold",35.6829,-88.8281
"38328",1170175,"Section 5779","04/13/2011",20,"Female","White","Darden","TN",NA,NA,35.663,-88.2177
"38366",1260997,"Lost Injured Missing","01/14/2016",2,"Male","White","Pinson","TN",NA,NA,35.4781,-88.7304
"38382",1128642,"Lost Injured Missing","08/04/2009",5,"Female","White","Trenton","TN",NA,NA,35.9712,-88.9507
"38382",1128642,"Lost Injured Missing","08/04/2009",5,"Female","White","Trenton","TN",NA,NA,35.9712,-88.9507
"38462",1062318,"Lost Injured Missing","01/22/2007",7,"Male","White","Hohenwald","TN",NA,NA,35.5266,-87.4891
"38501",1193866,"Lost Injured Missing","05/02/2012",15,"Female","White","Cookeville","TN",NA,NA,36.2178,-85.5423
"38555",1232087,"Non Family Abduction","05/10/2014",6,"Female","White","Crossville","TN","Sedan, 4 door","White",35.9623,-85.0514
"38555",1232087,"Non Family Abduction","05/10/2014",1,"Female","White","Crossville","TN","Sedan, 4 door","White",35.9623,-85.0514
"38555",1232087,"Non Family Abduction","05/10/2014",3,"Female","White","Crossville","TN","Sedan, 4 door","White",35.9623,-85.0514
"38671",1095532,"Non Family Abduction","04/26/2008",14,"Female","Black","Southaven","MS",NA,NA,34.9771,-89.9992
"38967",1289142,"Non Family Abduction","02/16/2017",12,"Female","Black","Winona","MS",NA,NA,33.4858,-89.7277
"39042",1224855,"Lost Injured Missing","11/01/2013",7,"Male","Black","Brandon","MS",NA,NA,32.3038,-89.964
"39042",1224855,"Lost Injured Missing","11/01/2013",7,"Male","Black","Brandon","MS",NA,NA,32.3038,-89.964
"39047",1257848,"Lost Injured Missing","11/12/2015",16,"Female","White","Brandon","MS",NA,NA,32.3886,-89.9584
"39111",1238055,"Non Family Abduction","09/19/2014",17,"Female","White","Magee","MS","Sedan, 4 door","Black",31.8495,-89.7503
"39111",1238055,"Non Family Abduction","09/19/2014",2,"Male","White","Magee","MS","Sedan, 4 door","Black",31.8495,-89.7503
"39203",1297292,"Non Family Abduction","05/18/2017",6,"Male","Black","Jackson","MS","Sedan, 4 door","Gray",32.3081,-90.2021
"39208",1107343,"Lost Injured Missing","10/04/2008",17,"Male","White","Pearl","MS",NA,NA,32.2604,-90.0897
"39212",1286183,"Lost Injured Missing","01/10/2017",0,"Male","Biracial","Jackson","MS","Sedan, 4 door","Gray",32.2435,-90.2612
"39358",1215022,"Non Family Abduction","04/30/2013",6,"Female","Black","Scooba","MS","Sedan, 4 door","Gray",32.8402,-88.4883
"39530",1105391,"Non Family Abduction","09/11/2008",1,"Male","Hispanic","Biloxi","MS","Truck","Blue",30.4035,-88.8971
"39530",1105391,"Non Family Abduction","09/11/2008",3,"Female","Hispanic","Biloxi","MS","Truck","Blue",30.4035,-88.8971
"40078",1180394,"Lost Injured Missing","09/24/2011",7,"Male","White","Willisburg","KY",NA,NA,37.8373,-85.1362
"40109",1152763,"Section 5779","07/17/2010",19,"Female","White","Brooks","KY",NA,"Gold",38.0546,-85.7713
"40143",1302033,"Lost Injured Missing","07/08/2017",14,"Female","White","Hardinsburg","KY",NA,NA,37.7512,-86.4537
"40204",1159620,"Section 5779","10/28/2010",18,"Male","White","Louisville","KY",NA,NA,38.2369,-85.7249
"40214",1074284,"Lost Injured Missing","06/29/2007",4,"Male","Hispanic","Louisville","KY",NA,NA,38.1593,-85.778
"41011",1205487,"Lost Injured Missing","11/02/2012",10,"Female","Biracial","Covington","KY",NA,NA,39.0708,-84.5212
"41042",1241748,"Non Family Abduction","12/18/2014",0,"Male","White","Florence","KY","Sedan, 4 door","Blue",38.9941,-84.642
"41042",1157010,"Lost Injured Missing","09/23/2010",17,"Female","White","Covington","KY","Truck","Blue, Dark",38.9941,-84.642
"41164",1167519,"Section 5779","02/28/2011",19,"Male","White","Olive Hill","KY",NA,NA,38.3001,-83.1741
"42134",1252643,"Lost Injured Missing","08/07/2015",15,"Female","White","Franklin","KY",NA,NA,36.7254,-86.57
"42134",1252643,"Lost Injured Missing","08/07/2015",13,"Female","White","Franklin","KY",NA,NA,36.7254,-86.57
"42141",1247671,"Lost Injured Missing","04/25/2015",8,"Female","Biracial","Glasgow","KY",NA,NA,36.9882,-85.9221
"42141",1247671,"Lost Injured Missing","04/25/2015",8,"Female","Biracial","Glasgow","KY",NA,NA,36.9882,-85.9221
"42166",1248658,"Non Family Abduction","05/17/2015",2,"Female","White","Summer Shade","KY",NA,"Red",36.8883,-85.7083
"42301",1131931,"Non Family Abduction","09/26/2009",13,"Female","White","Owensboro","KY","Pickup Truck","Red",37.7513,-87.1554
"42431",1155776,"Section 5779","08/30/2010",19,"Female","White","Madisonville","KY","Pickup Truck","Red",37.3256,-87.4953
"42437",1241732,"Section 5779","11/12/2009",20,"Female","White","Morganfield","KY",NA,NA,37.6869,-87.9439
"42602",1130535,"Non Family Abduction","09/04/2009",14,"Female","White","Albany","KY",NA,NA,36.6857,-85.1407
"42764",1237329,"Lost Injured Missing","09/03/2014",2,"Female","White","Mount Sherman","KY",NA,NA,37.426,-85.6191
"42765",1188200,"Section 5779","01/26/2012",19,"Male","White","Munfordville","KY",NA,NA,37.2898,-85.9201
"43055",1173685,"Lost Injured Missing","06/09/2011",4,"Male","White","Newark","OH","Sedan, 4 door","White",40.0724,-82.4046
"43068",1101281,"Lost Injured Missing","07/22/2008",7,"Male","White","Reynoldsburg","OH","Van","Brown",39.9551,-82.8035
"43068",1101281,"Lost Injured Missing","07/22/2008",14,"Male","White","Reynoldsburg","OH","Van","Brown",39.9551,-82.8035
"43068",1101281,"Lost Injured Missing","07/22/2008",5,"Male","White","Reynoldsburg","OH","Van","Brown",39.9551,-82.8035
"43068",1101281,"Lost Injured Missing","07/22/2008",13,"Female","White","Reynoldsburg","OH","Van","Brown",39.9551,-82.8035
"43068",1101281,"Lost Injured Missing","07/22/2008",8,"Female","White","Reynoldsburg","OH","Van","Brown",39.9551,-82.8035
"43130",1274275,"Lost Injured Missing","11/20/2015",13,"Female","White","Lancaster","OH",NA,NA,39.7187,-82.6031
"43215",1250324,"Lost Injured Missing","05/06/2015",0,"Male","Biracial","Columbus","OH","Hatchback/Fastback","White",39.9671,-83.0044
"43215",1250324,"Lost Injured Missing","05/06/2015",0,"Male","Biracial","Columbus","OH","Hatchback/Fastback","White",39.9671,-83.0044
"43348",1206517,"Lost Injured Missing","11/24/2012",11,"Female","White","Russells Point","OH",NA,NA,40.4675,-83.887
"44011",1249448,"Lost Injured Missing","06/06/2015",2,"Female","White","Avon","OH",NA,NA,41.4467,-82.0204
"44054",1251989,"Lost Injured Missing","07/24/2015",4,"Male","White","Sheffield Lake","OH",NA,NA,41.4823,-82.0965
"44095",1277535,"Lost Injured Missing","09/24/2016",12,"Female","Biracial","Willowick","OH",NA,NA,41.6587,-81.4445
"44109",1075468,"Lost Injured Missing","07/09/2007",14,"Female","White","Cleveland","OH",NA,NA,41.4458,-81.7033
"44109",1167579,"Lost Injured Missing","03/02/2011",15,"Female","White","Cleveland","OH","Sedan, 2 door","Black",41.4458,-81.7033
"44109",1075468,"Lost Injured Missing","07/09/2007",14,"Female","White","Cleveland","OH",NA,NA,41.4458,-81.7033
"44109",1130642,"Lost Injured Missing","09/06/2009",11,"Male","White","Cleveland","OH","Van","Green",41.4458,-81.7033
"44120",1206548,"Lost Injured Missing","11/25/2012",3,"Male","Black","Cleveland","OH",NA,"Black",41.4714,-81.5839
"44122",1147635,"Section 5779","05/18/2010",19,"Female","Black","Warrensville Heights","OH",NA,NA,41.4701,-81.5232
"44127",1189352,"Non Family Abduction","02/18/2012",1,"Female","Black","Cleveland","OH","Van","Green",41.4701,-81.649
"44130",1246428,"Section 5779","03/30/2015",19,"Female","Black","Cleveland","OH","Sedan, 4 door","Gray",41.3826,-81.7964
"44130",1246428,"Section 5779","03/30/2015",19,"Female","Black","Cleveland","OH","Sedan, 4 door","Gray",41.3826,-81.7964
"44144",1257750,"Lost Injured Missing","11/08/2015",15,"Female","White","Brooklyn","OH",NA,NA,41.4385,-81.7398
"44314",1290775,"Lost Injured Missing","03/04/2017",17,"Female","White","Parma","OH",NA,NA,41.0408,-81.5598
"44446",1204151,"Non Family Abduction","10/11/2012",3,"Male","White","Niles","OH","Sedan, 4 door","Silver",41.1824,-80.7558
"44450",1255486,"Lost Injured Missing","10/02/2015",2,"Female","White","North Bloomfield","OH",NA,NA,41.4569,-80.8068
"44511",1222275,"Section 5779","07/08/2013",18,"Male","Black","Youngstown","OH",NA,NA,41.0704,-80.6931
"44601",1129662,"Lost Injured Missing","06/02/2009",16,"Female","White","Alliance","OH",NA,NA,40.9158,-81.1182
"44720",1286008,"Lost Injured Missing","01/09/2017",5,"Female","Asian","Canton","OH",NA,NA,40.7989,-81.3784
"44857",1122649,"Lost Injured Missing","05/12/2009",13,"Male","White","Norwalk","OH","Pickup Truck","White",41.2403,-82.6078
"44883",1230950,"Section 5779","04/13/2014",18,"Male","White","Tiffin","OH",NA,NA,41.1238,-83.1844
"45069",1266064,"Section 5779","04/09/2016",18,"Female","White","West Chester","OH","Sedan, 4 door","Black",39.3402,-84.3998
"45140",1273611,"Non Family Abduction","07/31/2016",0,"Female","Black","Loveland","OH",NA,NA,39.2445,-84.2588
"45174",1191008,"Lost Injured Missing","03/18/2012",16,"Male","White","Columbia Township","OH",NA,NA,39.1602,-84.3098
"45405",1230901,"Lost Injured Missing","03/25/2014",4,"Male","Black","Dayton","OH",NA,NA,39.7899,-84.2135
"45449",1081943,"Lost Injured Missing","09/23/2007",16,"Female","Black","West Carrollton","OH","Sedan, 4 door","Beige",39.6651,-84.2401
"45504",1229006,"Non Family Abduction","02/25/2014",14,"Female","White","Springfield","OH",NA,NA,39.9408,-83.8343
"45640",1220072,"Lost Injured Missing","07/26/2013",6,"Female","White","Jackson","OH",NA,NA,39.0428,-82.6472
"45659",1310494,"Lost Injured Missing","10/11/2017",7,"Male","White","Pedro","OH",NA,NA,38.6503,-82.6477
"45801",1268094,"Lost Injured Missing","05/12/2016",17,"Male","White","Lima","OH",NA,NA,40.7641,-84.0973
"46001",1209498,"Section 5779","01/09/2013",18,"Male","White","Alexandria","IN","Sport Utility","Black",40.2561,-85.6681
"46072",1173885,"Non Family Abduction","06/14/2011",10,"Female","White","Tipton","IN","Sedan, 4 door","Silver",40.2817,-86.0433
"46112",1301922,"Lost Injured Missing","07/07/2017",8,"Male","Black","Brownsburg","IN",NA,NA,39.8466,-86.3869
"46176",1172047,"Lost Injured Missing","05/03/2011",2,"Male","Black","Shelbyville","IN","Sport Utility","White",39.5043,-85.7875
"46176",1172047,"Lost Injured Missing","05/03/2011",2,"Male","Black","Shelbyville","IN","Sedan, 4 door","Black",39.5043,-85.7875
"46226",1210151,"Lost Injured Missing","02/01/2013",10,"Female","Black","Indianapolis","IN",NA,NA,39.8326,-86.0836
"46404",1142249,"Non Family Abduction","03/02/2010",3,"Female","Black","Gary","IN","Sport Utility","Taupe (brown)",41.5899,-87.3732
"46582",1222873,"Section 5779","08/16/2012",18,"Female","White","Warsaw","IN",NA,NA,41.2842,-85.8547
"46805",1221397,"Lost Injured Missing","08/18/2013",8,"Male","White","Fort Wayne","IN",NA,NA,41.0977,-85.1189
"46816",1282057,"Non Family Abduction","11/19/2016",13,"Female","Asian","Fort Wayne","IN","Sedan, 2 door","Black",41.0165,-85.0976
"46825",1186267,"Lost Injured Missing","12/23/2011",9,"Female","White","Fort Wayne","IN",NA,NA,41.1465,-85.1232
"46835",1264122,"Section 5779","03/09/2016",18,"Male","Black","Fort Wayne","IN",NA,NA,41.1371,-85.0685
"47001",1173716,"Lost Injured Missing","06/12/2011",7,"Male","White","Aurora","IN",NA,NA,39.0719,-84.9452
"47172",1205349,"Section 5779","09/11/2012",19,"Male","White","Sellersburg","IN","Sedan, 4 door","Silver",38.4046,-85.788
"47404",1173375,"Section 5779","06/03/2011",20,"Female","White","Bloomington","IN",NA,NA,39.195,-86.5757
"47460",1264951,"Lost Injured Missing","03/22/2016",1,"Female","White","Spencer","IN",NA,NA,39.2891,-86.7789
"47567",1174658,"Lost Injured Missing","06/23/2011",12,"Male","White","Petersburg","IN",NA,NA,38.4789,-87.2883
"47711",1273312,"Section 5779","07/17/2016",19,"Female","Biracial","Evansville","IN",NA,NA,38.0617,-87.5548
"47907",1062122,"Section 5779","01/13/2007",19,"Male","White","Lafayette","IN",NA,NA,40.4249,-86.9162
"48025",1210890,"Lost Injured Missing","02/15/2013",16,"Female","White","Beverly Hills","MI",NA,NA,42.5219,-83.2519
"48044",1270848,"Section 5779","03/10/2016",19,"Male","White","Macomb","MI",NA,NA,42.6442,-82.8985
"48060",1101062,"Lost Injured Missing","07/21/2008",11,"Female","Black","Port Huron","MI",NA,NA,42.9958,-82.4599
"48060",1235022,"Lost Injured Missing","07/11/2014",5,"Male","Black","Port Huron","MI",NA,NA,42.9958,-82.4599
"48066",1096406,"Lost Injured Missing","05/22/2008",10,"Female","Black","Roseville","MI",NA,NA,42.5034,-82.9387
"48167",1159433,"Lost Injured Missing","11/02/2010",17,"Female","White","Northville","MI",NA,NA,42.4262,-83.4794
"48174",1248370,"Non Family Abduction","05/16/2015",1,"Male","White","Romulus","MI","Sedan, 2 door","Red",42.2223,-83.3966
"48202",1175898,"Lost Injured Missing","07/16/2011",7,"Female","Black","Detroit","MI","Sedan, 4 door","Gold",42.377,-83.0796
"48202",1175898,"Lost Injured Missing","07/16/2011",4,"Male","Black","Detroit","MI","Sedan, 4 door","Gold",42.377,-83.0796
"48203",1088157,"Lost Injured Missing","01/28/2008",13,"Male","Black","Highland Park","MI",NA,NA,42.4212,-83.1009
"48205",1270365,"Non Family Abduction","06/14/2016",0,"Female","Black","Detroit","MI",NA,NA,42.4313,-82.9813
"48206",1176368,"Lost Injured Missing","07/24/2011",5,"Female","Black","Detroit","MI",NA,NA,42.3749,-83.1087
"48212",1142711,"Non Family Abduction","03/09/2010",17,"Female","White","Hamtramck","MI","Sedan, 4 door","Brown",42.4081,-83.0583
"48214",1262966,"Non Family Abduction","02/16/2016",4,"Female","White","Detroit","MI","Sport Utility","Black",42.3669,-82.9938
"48238",1286123,"Non Family Abduction","11/22/2016",2,"Female","Black","Detroit","MI",NA,NA,42.3959,-83.1411
"48240",1158170,"Lost Injured Missing","10/13/2010",13,"Female","White","Redford","MI",NA,NA,42.4264,-83.3017
"48336",1221004,"Lost Injured Missing","08/10/2013",13,"Female","Black","Farmington Hills","MI",NA,NA,42.4656,-83.3638
"48430",1087099,"Lost Injured Missing","11/13/2007",2,"Female","White","Fenton","MI",NA,NA,42.7851,-83.7294
"48439",1087371,"Lost Injured Missing","01/17/2008",16,"Male","White","Grand Blanc","MI",NA,NA,42.9282,-83.6264
"48455",1211651,"Lost Injured Missing","03/01/2013",13,"Male","White","Metamora","MI",NA,NA,42.9414,-83.2891
"48505",1258714,"Lost Injured Missing","11/13/2015",7,"Male","Black","Flint","MI",NA,NA,43.0634,-83.7001
"48505",1258714,"Lost Injured Missing","11/13/2015",8,"Female","Black","Flint","MI",NA,NA,43.0634,-83.7001
"48505",1258714,"Lost Injured Missing","11/13/2015",2,"Male","Black","Flint","MI",NA,NA,43.0634,-83.7001
"48602",1188523,"Non Family Abduction","02/03/2012",9,"Male","Biracial","Saginaw","MI","Sedan, 4 door","Maroon",43.4248,-83.9745
"48602",1188523,"Non Family Abduction","02/03/2012",6,"Female","Biracial","Saginaw","MI","Sedan, 4 door","Maroon",43.4248,-83.9745
"48809",1222845,"Lost Injured Missing","09/14/2013",10,"Male","White","Belding","MI",NA,NA,43.0885,-85.2313
"48823",1122747,"Non Family Abduction","05/12/2009",16,"Female","White","East Lansing","MI","Pickup Truck","Turquoise",42.7388,-84.4764
"48858",1197271,"Lost Injured Missing","06/21/2012",4,"Male","Am. Ind.","Mount Pleasant","MI","Van","Green",43.6013,-84.7736
"48858",1130966,"Lost Injured Missing","09/11/2009",11,"Male","White","Mount Pleasant","MI",NA,"Blue",43.6013,-84.7736
"49037",1141835,"Non Family Abduction","02/24/2010",14,"Female","White","Battle Creek","MI","Sedan, 4 door","White",42.3453,-85.2178
"49048",1111375,"Non Family Abduction","12/04/2008",15,"Female","White","Kalamazoo","MI",NA,NA,42.3189,-85.5152
"49098",1265460,"Lost Injured Missing","03/31/2016",15,"Female","White","Watervliet","MI",NA,NA,42.1938,-86.2604
"49221",1064460,"Section 5779","02/16/2007",19,"Male","White","Adrian","MI","Sedan, 4 door","Copper",41.9005,-84.0446
"49256",1160897,"Lost Injured Missing","11/26/2010",9,"Male","White","Morenci","MI","Van","Silver",41.7386,-84.2192
"49256",1160897,"Lost Injured Missing","11/26/2010",7,"Male","White","Morenci","MI","Van","Silver",41.7386,-84.2192
"49256",1160897,"Lost Injured Missing","11/26/2010",9,"Male","White","Morenci","MI","Van","Silver",41.7386,-84.2192
"49256",1160897,"Lost Injured Missing","11/26/2010",5,"Male","White","Morenci","MI","Van","Silver",41.7386,-84.2192
"49256",1160897,"Lost Injured Missing","11/26/2010",7,"Male","White","Morenci","MI","Van","Silver",41.7386,-84.2192
"49256",1160897,"Lost Injured Missing","11/26/2010",5,"Male","White","Morenci","MI","Van","Silver",41.7386,-84.2192
"49286",1158914,"Lost Injured Missing","10/25/2010",11,"Male","White","Tecumseh","MI",NA,NA,41.9953,-83.9555
"49338",1223843,"Lost Injured Missing","10/08/2013",2,"Female","White","Paris","MI",NA,NA,43.7677,-85.5213
"49348",1094647,"Non Family Abduction","04/25/2008",15,"Male","White","Wayland","MI","Sport Utility","Black",42.6643,-85.6191
"49419",1224372,"Non Family Abduction","10/22/2013",13,"Female","Am. Ind.","Hamilton","MI","Coupe","Orange",42.6881,-85.9747
"49431",1174834,"Lost Injured Missing","06/29/2011",0,"Female","White","Ludington","MI","Sedan, 4 door","Silver",43.9688,-86.4403
"49504",1141794,"Non Family Abduction","02/22/2010",2,"Female","White","Grand Rapids","MI",NA,NA,42.9737,-85.7265
"49506",1150273,"Section 5779","05/14/2010",20,"Female","White","Grand Rapids","MI",NA,NA,42.944,-85.6213
"49506",1150273,"Section 5779","05/14/2010",20,"Female","White","Grand Rapids","MI",NA,NA,42.944,-85.6213
"49548",1201338,"Lost Injured Missing","08/24/2012",15,"Male","White","Wyoming","MI",NA,NA,42.8697,-85.6628
"49614",1203248,"Lost Injured Missing","09/24/2012",10,"Female","Black","Bear Lake","MI",NA,NA,44.4311,-86.1425
"49614",1203248,"Lost Injured Missing","09/24/2012",10,"Female","Black","Bear Lake","MI",NA,NA,44.4311,-86.1425
"49639",1163478,"Non Family Abduction","01/10/2011",14,"Female","White","Hersey","MI","Sedan, 4 door","White",43.8481,-85.4059
"49686",1173619,"Lost Injured Missing","06/02/2011",16,"Female","White","Traverse City","MI",NA,NA,44.7849,-85.4907
"49686",1173619,"Lost Injured Missing","06/02/2011",16,"Female","White","Traverse City","MI",NA,NA,44.7849,-85.4907
"49707",1253129,"Lost Injured Missing","08/16/2015",3,"Male","Black","Alpena","MI","Sport Utility","Tan",45.079,-83.4602
"49735",1256398,"Non Family Abduction","10/17/2015",15,"Female","White","Gaylord","MI",NA,NA,45.0125,-84.6723
"49770",1190208,"Lost Injured Missing","02/16/2012",0,"Male","White","Petoskey","MI","Pickup Truck","Silver",45.3559,-84.9133
"49777",1156446,"Lost Injured Missing","09/17/2010",5,"Male","White","Presque Isle","MI",NA,NA,45.2969,-83.5023
"50703",1267323,"Non Family Abduction","04/29/2016",15,"Female","Black","Waterloo","IA","Van","White",42.5149,-92.3269
"50703",1267323,"Non Family Abduction","04/29/2016",15,"Female","Black","Waterloo","IA","Sedan, 4 door","Silver",42.5149,-92.3269
"50707",1198726,"Lost Injured Missing","07/13/2012",8,"Female","White","Evansdale","IA",NA,NA,42.4755,-92.2812
"50707",1198725,"Lost Injured Missing","07/13/2012",10,"Female","White","Evansdale","IA",NA,NA,42.4755,-92.2812
"52501",1256751,"Non Family Abduction","10/23/2015",13,"Female","White","Ottumwa","IA",NA,"Yellow",41.0309,-92.4098
"52732",1092332,"Section 5779","02/09/2008",19,"Male","White","Clinton","IA",NA,NA,41.8517,-90.2078
"52732",1092332,"Section 5779","02/09/2008",19,"Male","White","Clinton","IA",NA,NA,41.8517,-90.2078
"53081",1109474,"Lost Injured Missing","11/05/2008",8,"Male","White","Sheboygan","WI",NA,NA,43.741,-87.7247
"53086",1223737,"Section 5779","10/03/2013",18,"Male","White","Slinger","WI","Pickup Truck","Blue",43.3322,-88.2824
"53147",1185992,"Lost Injured Missing","12/18/2011",13,"Female","White","Lake Geneva","WI","Coupe","White",42.5881,-88.4554
"53189",1278084,"Lost Injured Missing","10/02/2016",10,"Male","Asian","Waukesha","WI",NA,NA,42.9516,-88.2963
